18154_cam-image_array_.jpg,0
18155_cam-image_array_.jpg,-0.15562886
18156_cam-image_array_.jpg,-0.260261565
18157_cam-image_array_.jpg,-0.158700079
18158_cam-image_array_.jpg,-0.054693479
18159_cam-image_array_.jpg,0
18160_cam-image_array_.jpg,0
18161_cam-image_array_.jpg,0
18162_cam-image_array_.jpg,0
18163_cam-image_array_.jpg,0
18164_cam-image_array_.jpg,0
18165_cam-image_array_.jpg,0
18166_cam-image_array_.jpg,0
18167_cam-image_array_.jpg,0.052511219
18168_cam-image_array_.jpg,0.155439928
18169_cam-image_array_.jpg,0.364538342
18170_cam-image_array_.jpg,0.468835205
18171_cam-image_array_.jpg,0.260844827
18172_cam-image_array_.jpg,0.156296074
18173_cam-image_array_.jpg,0
18174_cam-image_array_.jpg,0
18175_cam-image_array_.jpg,0.155811399
18176_cam-image_array_.jpg,0.050758839
18177_cam-image_array_.jpg,0
18178_cam-image_array_.jpg,0
18179_cam-image_array_.jpg,0
18180_cam-image_array_.jpg,0
18181_cam-image_array_.jpg,0.210273981
18182_cam-image_array_.jpg,0.312865943
18183_cam-image_array_.jpg,0.522594094
18184_cam-image_array_.jpg,0.418512672
18185_cam-image_array_.jpg,0.209251776
18186_cam-image_array_.jpg,0.104890145
18187_cam-image_array_.jpg,0
18188_cam-image_array_.jpg,0
18189_cam-image_array_.jpg,0
18190_cam-image_array_.jpg,0
18191_cam-image_array_.jpg,0
18192_cam-image_array_.jpg,0
18193_cam-image_array_.jpg,0
18194_cam-image_array_.jpg,0
18195_cam-image_array_.jpg,0.092764892
18196_cam-image_array_.jpg,0.249394074
18197_cam-image_array_.jpg,0.299985856
18198_cam-image_array_.jpg,0
18199_cam-image_array_.jpg,0
18200_cam-image_array_.jpg,0
18201_cam-image_array_.jpg,0
18202_cam-image_array_.jpg,0
18203_cam-image_array_.jpg,0
18204_cam-image_array_.jpg,0
18205_cam-image_array_.jpg,0
18206_cam-image_array_.jpg,0.1568674
18207_cam-image_array_.jpg,0.31397298
18208_cam-image_array_.jpg,0.158283889
18209_cam-image_array_.jpg,0.000632492
18210_cam-image_array_.jpg,0
18211_cam-image_array_.jpg,0
18212_cam-image_array_.jpg,0.155503824
18213_cam-image_array_.jpg,0.313100457
18214_cam-image_array_.jpg,0.36395514
18215_cam-image_array_.jpg,0.209109366
18216_cam-image_array_.jpg,0.052405339
18217_cam-image_array_.jpg,0
18218_cam-image_array_.jpg,0
18219_cam-image_array_.jpg,0
18220_cam-image_array_.jpg,0
18221_cam-image_array_.jpg,-0.0530844
18222_cam-image_array_.jpg,-0.208440363
18223_cam-image_array_.jpg,-0.365101486
18224_cam-image_array_.jpg,-0.521602929
18225_cam-image_array_.jpg,-0.363978893
18226_cam-image_array_.jpg,-0.207304999
18227_cam-image_array_.jpg,-0.051666077
18228_cam-image_array_.jpg,0
18229_cam-image_array_.jpg,0
18230_cam-image_array_.jpg,0
18231_cam-image_array_.jpg,0
18232_cam-image_array_.jpg,0
18233_cam-image_array_.jpg,0
18234_cam-image_array_.jpg,0
18235_cam-image_array_.jpg,0
18236_cam-image_array_.jpg,0
18237_cam-image_array_.jpg,0.092876248
18238_cam-image_array_.jpg,0
18239_cam-image_array_.jpg,0.155627951
18240_cam-image_array_.jpg,0.312857658
18241_cam-image_array_.jpg,0.468851656
18242_cam-image_array_.jpg,0.312568367
18243_cam-image_array_.jpg,0.155889899
18244_cam-image_array_.jpg,0
18245_cam-image_array_.jpg,0
18246_cam-image_array_.jpg,0.05252856
18247_cam-image_array_.jpg,0.209284618
18248_cam-image_array_.jpg,0.366162062
18249_cam-image_array_.jpg,0.522372365
18250_cam-image_array_.jpg,0.365596265
18251_cam-image_array_.jpg,0.209913552
18252_cam-image_array_.jpg,0.227908328
18253_cam-image_array_.jpg,0.381969184
18254_cam-image_array_.jpg,0.539579451
18255_cam-image_array_.jpg,0.695117056
18256_cam-image_array_.jpg,0.539868832
18257_cam-image_array_.jpg,0.383618385
18258_cam-image_array_.jpg,0.226190627
18259_cam-image_array_.jpg,0.069446445
18260_cam-image_array_.jpg,0
18261_cam-image_array_.jpg,0
18262_cam-image_array_.jpg,0
18263_cam-image_array_.jpg,0
18264_cam-image_array_.jpg,-0.157480732
18265_cam-image_array_.jpg,-0.314351797
18266_cam-image_array_.jpg,-0.469652981
18267_cam-image_array_.jpg,-0.625915349
18268_cam-image_array_.jpg,-0.783998489
18269_cam-image_array_.jpg,-0.939586163
18270_cam-image_array_.jpg,-0.781927526
18271_cam-image_array_.jpg,-0.626309574
18272_cam-image_array_.jpg,-0.469476908
18273_cam-image_array_.jpg,-0.314118177
18274_cam-image_array_.jpg,-0.15717046
18275_cam-image_array_.jpg,-0.106196225
18276_cam-image_array_.jpg,-0.261875272
18277_cam-image_array_.jpg,-0.105649501
18278_cam-image_array_.jpg,0
18279_cam-image_array_.jpg,0.158412591
18280_cam-image_array_.jpg,0.313433617
18281_cam-image_array_.jpg,0.470161349
18282_cam-image_array_.jpg,0.624841034
18283_cam-image_array_.jpg,0.781020224
18284_cam-image_array_.jpg,0.938351214
18285_cam-image_array_.jpg,1
18286_cam-image_array_.jpg,0.88474822
18287_cam-image_array_.jpg,0.727593243
18288_cam-image_array_.jpg,0.57224828
18289_cam-image_array_.jpg,0.415091604
18290_cam-image_array_.jpg,0.258675992
18291_cam-image_array_.jpg,0.102601729
18292_cam-image_array_.jpg,0
18293_cam-image_array_.jpg,0
18294_cam-image_array_.jpg,0
18295_cam-image_array_.jpg,0
18296_cam-image_array_.jpg,0
18297_cam-image_array_.jpg,0
18298_cam-image_array_.jpg,0
18299_cam-image_array_.jpg,0
18300_cam-image_array_.jpg,-0.15681994
18301_cam-image_array_.jpg,-0.313786834
18302_cam-image_array_.jpg,-0.364671618
18303_cam-image_array_.jpg,-0.207592502
18304_cam-image_array_.jpg,-0.007064346
18305_cam-image_array_.jpg,0
18306_cam-image_array_.jpg,0
18307_cam-image_array_.jpg,-0.093529738
18308_cam-image_array_.jpg,-0.249808431
18309_cam-image_array_.jpg,-0.404940814
18310_cam-image_array_.jpg,-0.246920645
18311_cam-image_array_.jpg,-0.142366439
18312_cam-image_array_.jpg,0
18313_cam-image_array_.jpg,0
18314_cam-image_array_.jpg,0
18315_cam-image_array_.jpg,0
18316_cam-image_array_.jpg,0
18317_cam-image_array_.jpg,0
18318_cam-image_array_.jpg,0.093600012
18319_cam-image_array_.jpg,0.198101327
18320_cam-image_array_.jpg,0.300257891
18321_cam-image_array_.jpg,0.196376324
18322_cam-image_array_.jpg,0.02867792
18323_cam-image_array_.jpg,0
18324_cam-image_array_.jpg,0
18325_cam-image_array_.jpg,0
18326_cam-image_array_.jpg,0
18327_cam-image_array_.jpg,0.104440145
18328_cam-image_array_.jpg,0.207997739
18329_cam-image_array_.jpg,0.104476683
18330_cam-image_array_.jpg,0
18331_cam-image_array_.jpg,0
18332_cam-image_array_.jpg,0
18333_cam-image_array_.jpg,0
18334_cam-image_array_.jpg,0
18335_cam-image_array_.jpg,0
18336_cam-image_array_.jpg,0.022310928
18337_cam-image_array_.jpg,0
18338_cam-image_array_.jpg,0
18339_cam-image_array_.jpg,0
18340_cam-image_array_.jpg,0
18341_cam-image_array_.jpg,0
18342_cam-image_array_.jpg,0.157856748
18343_cam-image_array_.jpg,0.260962546
18344_cam-image_array_.jpg,0.155643463
18345_cam-image_array_.jpg,0.051490828
18346_cam-image_array_.jpg,0
18347_cam-image_array_.jpg,0
18348_cam-image_array_.jpg,0
18349_cam-image_array_.jpg,0
18350_cam-image_array_.jpg,0.156777933
18351_cam-image_array_.jpg,0.260942429
18352_cam-image_array_.jpg,0.364260823
18353_cam-image_array_.jpg,0.260315388
18354_cam-image_array_.jpg,0.050930385
18355_cam-image_array_.jpg,0
18356_cam-image_array_.jpg,0.051854994
18357_cam-image_array_.jpg,0.290813297
18358_cam-image_array_.jpg,0.290813297
18359_cam-image_array_.jpg,0.059855741
18360_cam-image_array_.jpg,0
18361_cam-image_array_.jpg,0
18362_cam-image_array_.jpg,0
18363_cam-image_array_.jpg,0
18364_cam-image_array_.jpg,0
18365_cam-image_array_.jpg,0
18366_cam-image_array_.jpg,0
18367_cam-image_array_.jpg,0
18368_cam-image_array_.jpg,-0.208189368
18369_cam-image_array_.jpg,-0.228021428
18370_cam-image_array_.jpg,-0.021520535
18371_cam-image_array_.jpg,0
18372_cam-image_array_.jpg,0
18373_cam-image_array_.jpg,0
18374_cam-image_array_.jpg,0
18375_cam-image_array_.jpg,0
18376_cam-image_array_.jpg,0
18377_cam-image_array_.jpg,0
18378_cam-image_array_.jpg,0
18379_cam-image_array_.jpg,0
18380_cam-image_array_.jpg,0.095419027
18381_cam-image_array_.jpg,0.249361217
18382_cam-image_array_.jpg,0.093145482
18383_cam-image_array_.jpg,0
18384_cam-image_array_.jpg,0
18385_cam-image_array_.jpg,0
18386_cam-image_array_.jpg,0
18387_cam-image_array_.jpg,0
18388_cam-image_array_.jpg,0
18389_cam-image_array_.jpg,0
18390_cam-image_array_.jpg,0
18391_cam-image_array_.jpg,0
18392_cam-image_array_.jpg,0
18393_cam-image_array_.jpg,0.156713143
18394_cam-image_array_.jpg,0.314706802
18395_cam-image_array_.jpg,0.15739584
18396_cam-image_array_.jpg,0.003167975
18397_cam-image_array_.jpg,0
18398_cam-image_array_.jpg,0
18399_cam-image_array_.jpg,0
18400_cam-image_array_.jpg,0.157080963
18401_cam-image_array_.jpg,0.000822338
18402_cam-image_array_.jpg,0
18403_cam-image_array_.jpg,0
18404_cam-image_array_.jpg,0
18405_cam-image_array_.jpg,0.092524849
18406_cam-image_array_.jpg,0.249098375
18407_cam-image_array_.jpg,0.405218273
18408_cam-image_array_.jpg,0.375873178
18409_cam-image_array_.jpg,0.219477654
18410_cam-image_array_.jpg,0.060261887
18411_cam-image_array_.jpg,0
18412_cam-image_array_.jpg,0
18413_cam-image_array_.jpg,0
18414_cam-image_array_.jpg,0
18415_cam-image_array_.jpg,0
18416_cam-image_array_.jpg,0
18417_cam-image_array_.jpg,0
18418_cam-image_array_.jpg,0.093107156
18419_cam-image_array_.jpg,0.249788389
18420_cam-image_array_.jpg,0.407337546
18421_cam-image_array_.jpg,0.382596999
18422_cam-image_array_.jpg,0.277883053
18423_cam-image_array_.jpg,0.070039593
18424_cam-image_array_.jpg,0
18425_cam-image_array_.jpg,0
18426_cam-image_array_.jpg,0
18427_cam-image_array_.jpg,0
18428_cam-image_array_.jpg,0
18429_cam-image_array_.jpg,0.093250453
18430_cam-image_array_.jpg,0.250280291
18431_cam-image_array_.jpg,0.405889988
18432_cam-image_array_.jpg,0.511181653
18433_cam-image_array_.jpg,0.534512043
18434_cam-image_array_.jpg,0.43103388
18435_cam-image_array_.jpg,0.22243382
18436_cam-image_array_.jpg,0.118248321
18437_cam-image_array_.jpg,0.09272287
18438_cam-image_array_.jpg,0.197980806
18439_cam-image_array_.jpg,0.095724754
18440_cam-image_array_.jpg,0
18441_cam-image_array_.jpg,0
18442_cam-image_array_.jpg,0
18443_cam-image_array_.jpg,0
18444_cam-image_array_.jpg,0
18445_cam-image_array_.jpg,0
18446_cam-image_array_.jpg,0
18447_cam-image_array_.jpg,0
18448_cam-image_array_.jpg,0
18449_cam-image_array_.jpg,0
18450_cam-image_array_.jpg,0
18451_cam-image_array_.jpg,0.091328315
18452_cam-image_array_.jpg,0.195246398
18453_cam-image_array_.jpg,0.300017834
18454_cam-image_array_.jpg,0.195229039
18455_cam-image_array_.jpg,0
18456_cam-image_array_.jpg,0
18457_cam-image_array_.jpg,0
18458_cam-image_array_.jpg,0
18459_cam-image_array_.jpg,0
18460_cam-image_array_.jpg,0
18461_cam-image_array_.jpg,0
18462_cam-image_array_.jpg,0
18463_cam-image_array_.jpg,0
18464_cam-image_array_.jpg,0
18465_cam-image_array_.jpg,0
18466_cam-image_array_.jpg,0
18467_cam-image_array_.jpg,0
18468_cam-image_array_.jpg,0
18469_cam-image_array_.jpg,0
18470_cam-image_array_.jpg,0
18471_cam-image_array_.jpg,0
18472_cam-image_array_.jpg,0
18473_cam-image_array_.jpg,0
18474_cam-image_array_.jpg,0
18475_cam-image_array_.jpg,0
18476_cam-image_array_.jpg,0
18477_cam-image_array_.jpg,0
18478_cam-image_array_.jpg,0
18479_cam-image_array_.jpg,0
18480_cam-image_array_.jpg,0
18481_cam-image_array_.jpg,0
18482_cam-image_array_.jpg,0
18483_cam-image_array_.jpg,0
18484_cam-image_array_.jpg,0
18485_cam-image_array_.jpg,0
18486_cam-image_array_.jpg,0
18487_cam-image_array_.jpg,0
18488_cam-image_array_.jpg,0
18489_cam-image_array_.jpg,0
18490_cam-image_array_.jpg,0
18491_cam-image_array_.jpg,0
18492_cam-image_array_.jpg,0
18493_cam-image_array_.jpg,0
18494_cam-image_array_.jpg,0
18495_cam-image_array_.jpg,0
18496_cam-image_array_.jpg,0
18497_cam-image_array_.jpg,0
18498_cam-image_array_.jpg,0
18499_cam-image_array_.jpg,0
18500_cam-image_array_.jpg,0
18501_cam-image_array_.jpg,0
18502_cam-image_array_.jpg,0
18503_cam-image_array_.jpg,0
18504_cam-image_array_.jpg,0
18505_cam-image_array_.jpg,0
18506_cam-image_array_.jpg,0.053374633
18507_cam-image_array_.jpg,0.209048212
18508_cam-image_array_.jpg,0.052901838
18509_cam-image_array_.jpg,0
18510_cam-image_array_.jpg,0
18511_cam-image_array_.jpg,0
18512_cam-image_array_.jpg,0
18513_cam-image_array_.jpg,0
18514_cam-image_array_.jpg,0
18515_cam-image_array_.jpg,0
18516_cam-image_array_.jpg,0
18517_cam-image_array_.jpg,0
18518_cam-image_array_.jpg,0
18519_cam-image_array_.jpg,0
18520_cam-image_array_.jpg,0
18521_cam-image_array_.jpg,-0.052406255
18522_cam-image_array_.jpg,-0.207961202
18523_cam-image_array_.jpg,-0.178700075
18524_cam-image_array_.jpg,-0.021643737
18525_cam-image_array_.jpg,0
18526_cam-image_array_.jpg,0
18527_cam-image_array_.jpg,0
18528_cam-image_array_.jpg,0
18529_cam-image_array_.jpg,0
18530_cam-image_array_.jpg,0
18531_cam-image_array_.jpg,0
18532_cam-image_array_.jpg,0
18533_cam-image_array_.jpg,0
18534_cam-image_array_.jpg,0
18535_cam-image_array_.jpg,0
18536_cam-image_array_.jpg,0
18537_cam-image_array_.jpg,0
18538_cam-image_array_.jpg,0
18539_cam-image_array_.jpg,0
18540_cam-image_array_.jpg,0
18541_cam-image_array_.jpg,0
18542_cam-image_array_.jpg,0
18543_cam-image_array_.jpg,0
18544_cam-image_array_.jpg,-0.156176493
18545_cam-image_array_.jpg,-0.130224809
18546_cam-image_array_.jpg,0
18547_cam-image_array_.jpg,0
18548_cam-image_array_.jpg,0
18549_cam-image_array_.jpg,0
18550_cam-image_array_.jpg,0
18551_cam-image_array_.jpg,-0.156756952
18552_cam-image_array_.jpg,-0.311349928
18553_cam-image_array_.jpg,-0.364209801
18554_cam-image_array_.jpg,-0.208653972
18555_cam-image_array_.jpg,-0.052708402
18556_cam-image_array_.jpg,0
18557_cam-image_array_.jpg,0
18558_cam-image_array_.jpg,0
18559_cam-image_array_.jpg,0
18560_cam-image_array_.jpg,0
18561_cam-image_array_.jpg,0
18562_cam-image_array_.jpg,0
18563_cam-image_array_.jpg,0
18564_cam-image_array_.jpg,0
18565_cam-image_array_.jpg,0
18566_cam-image_array_.jpg,0
18567_cam-image_array_.jpg,0
18568_cam-image_array_.jpg,0
18569_cam-image_array_.jpg,0
18570_cam-image_array_.jpg,0
18571_cam-image_array_.jpg,0
18572_cam-image_array_.jpg,0
18573_cam-image_array_.jpg,0
18574_cam-image_array_.jpg,0
18575_cam-image_array_.jpg,0
18576_cam-image_array_.jpg,0
18577_cam-image_array_.jpg,0
18578_cam-image_array_.jpg,0
18579_cam-image_array_.jpg,0
18580_cam-image_array_.jpg,0
18581_cam-image_array_.jpg,0
18582_cam-image_array_.jpg,0
18583_cam-image_array_.jpg,-0.158251047
18584_cam-image_array_.jpg,-0.001588099
18585_cam-image_array_.jpg,0
18586_cam-image_array_.jpg,0
18587_cam-image_array_.jpg,0
18588_cam-image_array_.jpg,0
18589_cam-image_array_.jpg,-0.051262647
18590_cam-image_array_.jpg,-0.206587598
18591_cam-image_array_.jpg,-0.258365005
18592_cam-image_array_.jpg,-0.10191834
18593_cam-image_array_.jpg,0
18594_cam-image_array_.jpg,0
18595_cam-image_array_.jpg,0
18596_cam-image_array_.jpg,-0.093057871
18597_cam-image_array_.jpg,-0.249279082
18598_cam-image_array_.jpg,-0.092538536
18599_cam-image_array_.jpg,0
18600_cam-image_array_.jpg,0
18601_cam-image_array_.jpg,0
18602_cam-image_array_.jpg,0
18603_cam-image_array_.jpg,0
18604_cam-image_array_.jpg,0
18605_cam-image_array_.jpg,0
18606_cam-image_array_.jpg,0
18607_cam-image_array_.jpg,-0.104346134
18608_cam-image_array_.jpg,-0.208710507
18609_cam-image_array_.jpg,-0.104960375
18610_cam-image_array_.jpg,0
18611_cam-image_array_.jpg,0
18612_cam-image_array_.jpg,0
18613_cam-image_array_.jpg,0
18614_cam-image_array_.jpg,0
18615_cam-image_array_.jpg,0
18616_cam-image_array_.jpg,0
18617_cam-image_array_.jpg,0
18618_cam-image_array_.jpg,0
18619_cam-image_array_.jpg,0
18620_cam-image_array_.jpg,0
18621_cam-image_array_.jpg,0
18622_cam-image_array_.jpg,0
18623_cam-image_array_.jpg,0
18624_cam-image_array_.jpg,0
18625_cam-image_array_.jpg,0
18626_cam-image_array_.jpg,-0.207437292
18627_cam-image_array_.jpg,-0.311650187
18628_cam-image_array_.jpg,-0.335993677
18629_cam-image_array_.jpg,-0.231565401
18630_cam-image_array_.jpg,-0.022789152
18631_cam-image_array_.jpg,0
18632_cam-image_array_.jpg,0
18633_cam-image_array_.jpg,0
18634_cam-image_array_.jpg,0
18635_cam-image_array_.jpg,0
18636_cam-image_array_.jpg,0
18637_cam-image_array_.jpg,-0.104482137
18638_cam-image_array_.jpg,-0.311934024
18639_cam-image_array_.jpg,-0.338179559
18640_cam-image_array_.jpg,-0.130718529
18641_cam-image_array_.jpg,-0.025243381
18642_cam-image_array_.jpg,0
18643_cam-image_array_.jpg,0
18644_cam-image_array_.jpg,-0.092114128
18645_cam-image_array_.jpg,-0.196843579
18646_cam-image_array_.jpg,-0.218001768
18647_cam-image_array_.jpg,-0.113503218
18648_cam-image_array_.jpg,0
18649_cam-image_array_.jpg,0
18650_cam-image_array_.jpg,-0.05270654
18651_cam-image_array_.jpg,-0.156557068
18652_cam-image_array_.jpg,-0.364467174
18653_cam-image_array_.jpg,-0.205094442
18654_cam-image_array_.jpg,-0.050635651
18655_cam-image_array_.jpg,0
18656_cam-image_array_.jpg,-0.090565294
18657_cam-image_array_.jpg,-0.247743905
18658_cam-image_array_.jpg,-0.404405028
18659_cam-image_array_.jpg,-0.456082016
18660_cam-image_array_.jpg,-0.301142246
18661_cam-image_array_.jpg,-0.195674419
18662_cam-image_array_.jpg,-0.093414694
18663_cam-image_array_.jpg,-0.2505413
18664_cam-image_array_.jpg,-0.315775543
18665_cam-image_array_.jpg,-0.198950961
18666_cam-image_array_.jpg,0
18667_cam-image_array_.jpg,0
18668_cam-image_array_.jpg,0
18669_cam-image_array_.jpg,0
18670_cam-image_array_.jpg,0
18671_cam-image_array_.jpg,0
18672_cam-image_array_.jpg,0
18673_cam-image_array_.jpg,0
18674_cam-image_array_.jpg,0
18675_cam-image_array_.jpg,-0.155897185
18676_cam-image_array_.jpg,-0.311760604
18677_cam-image_array_.jpg,-0.467500836
18678_cam-image_array_.jpg,-0.518453181
18679_cam-image_array_.jpg,-0.363357395
18680_cam-image_array_.jpg,-0.205546245
18681_cam-image_array_.jpg,-0.049526732
18682_cam-image_array_.jpg,0
18683_cam-image_array_.jpg,0
18684_cam-image_array_.jpg,-0.155846998
18685_cam-image_array_.jpg,-0.311543375
18686_cam-image_array_.jpg,-0.362138867
18687_cam-image_array_.jpg,-0.206086501
18688_cam-image_array_.jpg,-0.049198125
18689_cam-image_array_.jpg,0
18690_cam-image_array_.jpg,-0.09417776
18691_cam-image_array_.jpg,-0.251717836
18692_cam-image_array_.jpg,-0.406342715
18693_cam-image_array_.jpg,-0.564428508
18694_cam-image_array_.jpg,-0.535924971
18695_cam-image_array_.jpg,-0.37893346
18696_cam-image_array_.jpg,-0.534196317
18697_cam-image_array_.jpg,-0.691115677
18698_cam-image_array_.jpg,-0.846883357
18699_cam-image_array_.jpg,-0.690383732
18700_cam-image_array_.jpg,-0.534348667
18701_cam-image_array_.jpg,-0.37734893
18702_cam-image_array_.jpg,-0.219915643
18703_cam-image_array_.jpg,-0.063154124
18704_cam-image_array_.jpg,0
18705_cam-image_array_.jpg,0
18706_cam-image_array_.jpg,0
18707_cam-image_array_.jpg,0.156413779
18708_cam-image_array_.jpg,0.312755436
18709_cam-image_array_.jpg,0.156696692
18710_cam-image_array_.jpg,0.000526601
18711_cam-image_array_.jpg,0
18712_cam-image_array_.jpg,0
18713_cam-image_array_.jpg,0
18714_cam-image_array_.jpg,0
18715_cam-image_array_.jpg,0.05146892
18716_cam-image_array_.jpg,0
18717_cam-image_array_.jpg,0
18718_cam-image_array_.jpg,-0.156110778
18719_cam-image_array_.jpg,-0.311474055
18720_cam-image_array_.jpg,-0.468193561
18721_cam-image_array_.jpg,-0.310741186
18722_cam-image_array_.jpg,-0.205686793
18723_cam-image_array_.jpg,0
18724_cam-image_array_.jpg,-0.104358912
18725_cam-image_array_.jpg,-0.313507557
18726_cam-image_array_.jpg,-0.419083983
18727_cam-image_array_.jpg,-0.443985134
18728_cam-image_array_.jpg,-0.339928359
18729_cam-image_array_.jpg,-0.13257955
18730_cam-image_array_.jpg,-0.02846615
18731_cam-image_array_.jpg,-0.156411961
18732_cam-image_array_.jpg,-0.260796428
18733_cam-image_array_.jpg,-0.470519155
18734_cam-image_array_.jpg,-0.576161265
18735_cam-image_array_.jpg,-0.598108947
18736_cam-image_array_.jpg,-0.494586974
18737_cam-image_array_.jpg,-0.28540644
18738_cam-image_array_.jpg,-0.181721106
18739_cam-image_array_.jpg,-0.283379346
18740_cam-image_array_.jpg,-0.387551159
18741_cam-image_array_.jpg,-0.595496774
18742_cam-image_array_.jpg,-0.700052798
18743_cam-image_array_.jpg,-0.491463691
18744_cam-image_array_.jpg,-0.386443973
18745_cam-image_array_.jpg,-0.178131387
18746_cam-image_array_.jpg,-0.2832506
18747_cam-image_array_.jpg,-0.492128104
18748_cam-image_array_.jpg,-0.595166385
18749_cam-image_array_.jpg,-0.616125584
18750_cam-image_array_.jpg,-0.511026442
18751_cam-image_array_.jpg,-0.303195804
18752_cam-image_array_.jpg,-0.198725522
18753_cam-image_array_.jpg,0
18754_cam-image_array_.jpg,-0.10449218
18755_cam-image_array_.jpg,-0.132402495
18756_cam-image_array_.jpg,-0.027592713
18757_cam-image_array_.jpg,0.157373026
18758_cam-image_array_.jpg,0.261281043
18759_cam-image_array_.jpg,0.468955636
18760_cam-image_array_.jpg,0.363137335
18761_cam-image_array_.jpg,0.154759035
18762_cam-image_array_.jpg,0.051133022
18763_cam-image_array_.jpg,0
18764_cam-image_array_.jpg,0
18765_cam-image_array_.jpg,0.157625854
18766_cam-image_array_.jpg,0.263905972
18767_cam-image_array_.jpg,0.296228319
18768_cam-image_array_.jpg,0.191217735
18769_cam-image_array_.jpg,0
18770_cam-image_array_.jpg,0
18771_cam-image_array_.jpg,0.15500094
18772_cam-image_array_.jpg,0.312729925
18773_cam-image_array_.jpg,0.469600081
18774_cam-image_array_.jpg,0.312824875
18775_cam-image_array_.jpg,0.157443345
18776_cam-image_array_.jpg,0.001296067
18777_cam-image_array_.jpg,0
18778_cam-image_array_.jpg,0.190544173
18779_cam-image_array_.jpg,0.31334874
18780_cam-image_array_.jpg,0.295541018
18781_cam-image_array_.jpg,0.140124813
18782_cam-image_array_.jpg,0
18783_cam-image_array_.jpg,0
18784_cam-image_array_.jpg,0
18785_cam-image_array_.jpg,0
18786_cam-image_array_.jpg,0
18787_cam-image_array_.jpg,0.155768514
18788_cam-image_array_.jpg,0.312062711
18789_cam-image_array_.jpg,0.46939835
18790_cam-image_array_.jpg,0.625758231
18791_cam-image_array_.jpg,0.594522893
18792_cam-image_array_.jpg,0.439303875
18793_cam-image_array_.jpg,0.281500041
18794_cam-image_array_.jpg,0.125416636
18795_cam-image_array_.jpg,0
18796_cam-image_array_.jpg,0.155940101
18797_cam-image_array_.jpg,0.204902753
18798_cam-image_array_.jpg,0.050048765
18799_cam-image_array_.jpg,0
18800_cam-image_array_.jpg,0
18801_cam-image_array_.jpg,0
18802_cam-image_array_.jpg,0
18803_cam-image_array_.jpg,0.093171053
18804_cam-image_array_.jpg,0.249480799
18805_cam-image_array_.jpg,0.301833183
18806_cam-image_array_.jpg,0.1452104
18807_cam-image_array_.jpg,0
18808_cam-image_array_.jpg,0
18809_cam-image_array_.jpg,0.092935584
18810_cam-image_array_.jpg,0.24961406
18811_cam-image_array_.jpg,0.406308919
18812_cam-image_array_.jpg,0.249015287
18813_cam-image_array_.jpg,0.092368774
18814_cam-image_array_.jpg,0
18815_cam-image_array_.jpg,0
18816_cam-image_array_.jpg,0.158304885
18817_cam-image_array_.jpg,0.314528853
18818_cam-image_array_.jpg,0.284539372
18819_cam-image_array_.jpg,0.128408536
18820_cam-image_array_.jpg,0
18821_cam-image_array_.jpg,0
18822_cam-image_array_.jpg,0
18823_cam-image_array_.jpg,0.054024473
18824_cam-image_array_.jpg,0.208437622
18825_cam-image_array_.jpg,0.260528982
18826_cam-image_array_.jpg,0.104610778
18827_cam-image_array_.jpg,0
18828_cam-image_array_.jpg,0
18829_cam-image_array_.jpg,0.052011069
18830_cam-image_array_.jpg,0.208515212
18831_cam-image_array_.jpg,0.364548355
18832_cam-image_array_.jpg,0.414060473
18833_cam-image_array_.jpg,0.261542082
18834_cam-image_array_.jpg,0.103783883
18835_cam-image_array_.jpg,0
18836_cam-image_array_.jpg,0
18837_cam-image_array_.jpg,0.092379741
18838_cam-image_array_.jpg,0.250192702
18839_cam-image_array_.jpg,0.404734522
18840_cam-image_array_.jpg,0.247725666
18841_cam-image_array_.jpg,0.091574721
18842_cam-image_array_.jpg,0.121690147
18843_cam-image_array_.jpg,0.278289229
18844_cam-image_array_.jpg,0.434931189
18845_cam-image_array_.jpg,0.278469026
18846_cam-image_array_.jpg,0.12266127
18847_cam-image_array_.jpg,0
18848_cam-image_array_.jpg,0
18849_cam-image_array_.jpg,0.050895739
18850_cam-image_array_.jpg,0.209144041
18851_cam-image_array_.jpg,0.365029335
18852_cam-image_array_.jpg,0.209186018
18853_cam-image_array_.jpg,0.054581206
18854_cam-image_array_.jpg,0
18855_cam-image_array_.jpg,0
18856_cam-image_array_.jpg,0.052211862
18857_cam-image_array_.jpg,0.207419083
18858_cam-image_array_.jpg,0.363183945
18859_cam-image_array_.jpg,0.520842612
18860_cam-image_array_.jpg,0.49086225
18861_cam-image_array_.jpg,0.3348656
18862_cam-image_array_.jpg,0.178706467
18863_cam-image_array_.jpg,0.129109502
18864_cam-image_array_.jpg,0.283205062
18865_cam-image_array_.jpg,0.335729957
18866_cam-image_array_.jpg,0.179356337
18867_cam-image_array_.jpg,0.021713143
18868_cam-image_array_.jpg,0
18869_cam-image_array_.jpg,0
18870_cam-image_array_.jpg,0
18871_cam-image_array_.jpg,0.092878066
18872_cam-image_array_.jpg,0.143072844
18873_cam-image_array_.jpg,0
18874_cam-image_array_.jpg,0
18875_cam-image_array_.jpg,0
18876_cam-image_array_.jpg,0
18877_cam-image_array_.jpg,0
18878_cam-image_array_.jpg,0.052084994
18879_cam-image_array_.jpg,0.207480192
18880_cam-image_array_.jpg,0.364370435
18881_cam-image_array_.jpg,0.333565921
